Date,Expiry,Open,High,Low,Close,Settle Price,No. of Con,Turnover(Lacs),OI,OI Change,Underlying
11-Jan-16,28-Jan-16,15932.35,16186,15841.4,16035.85,16035.85,115215,553175.73,2501700,93750,16016.25
12-Jan-16,28-Jan-16,16125.3,16125.3,15723.3,15783.95,15783.95,114569,544726.11,2893620,391920,15734.8
13-Jan-16,28-Jan-16,15879.8,15974,15536,15879.75,15879.75,162591,769200.44,2734080,-159540,15871.85
14-Jan-16,28-Jan-16,15619.95,15808.7,15455,15588.4,15588.4,132740,621869.15,2808690,74610,15609.8
15-Jan-16,28-Jan-16,15570,15639,15161.5,15204.25,15204.25,106576,492852.16,2971920,163230,15206.3
18-Jan-16,28-Jan-16,15185,15347,14985.35,15050.9,15050.9,138545,630028.12,2946270,-25650,15020.8
19-Jan-16,28-Jan-16,15083.65,15348,15083.65,15272.95,15272.95,109129,499488.6,2864670,-81600,15269.65
20-Jan-16,28-Jan-16,15060,15060,14730,14909.15,14909.15,132889,592838.92,2928330,63660,14935.5
21-Jan-16,28-Jan-16,15080,15360,14901,15105,15105,173412,787078.66,2813370,-114960,15101.2
22-Jan-16,28-Jan-16,15340,15607.8,15261,15493.25,15493.25,144593,670582.24,2503260,-310110,15497.55
25-Jan-16,28-Jan-16,15660,15681.3,15460,15516.2,15516.2,100582,469210.5,2178390,-324870,15561.15
27-Jan-16,28-Jan-16,15612.1,15629.2,15412.65,15518.3,15518.3,116310,541172.03,1460070,-718320,15534.6
28-Jan-16,28-Jan-16,15549.7,15564.9,15355,15397.2,15381.45,114392,530840.28,797940,-662130,15381.45
29-Jan-16,25-Feb-16,15347.9,15578,15171.6,15536.8,15536.8,123650,570235.73,2124480,18780,15522.4
01-Feb-16,25-Feb-16,15583.75,15605.85,15322,15363.25,15363.25,100691,466492.18,2365140,240660,15314.45
02-Feb-16,25-Feb-16,15381.65,15516.95,15056.75,15112.05,15112.05,162309,745223.19,2575740,210600,15068
03-Feb-16,25-Feb-16,14905.35,15011.15,14800,14892.85,14892.85,123921,554593.03,2547060,-28680,14834.05
04-Feb-16,25-Feb-16,15024.85,15077,14787.3,14921.55,14921.55,105194,471374.19,2574990,27930,14869.15
05-Feb-16,25-Feb-16,14981.95,15269.9,14905.05,15226.2,15226.2,115428,524037.7,2595120,20130,15162.05
08-Feb-16,25-Feb-16,15252,15412,14970,15072.3,15072.3,123677,566038.05,2588970,-6150,15046.8
09-Feb-16,25-Feb-16,14810.65,15015.1,14796.2,14919.95,14919.95,110496,494431.53,2531880,-57090,14875.1
10-Feb-16,25-Feb-16,14780.25,14837.3,14531,14643.25,14643.25,140789,619945.6,2768490,236610,14588.45
11-Feb-16,25-Feb-16,14619,14619,13956.55,14020,14020,155490,667938.17,2827950,59460,14028.55
12-Feb-16,25-Feb-16,14080,14169.75,13812.6,13982.45,13982.45,146689,614925.81,2673120,-154830,13971.5
15-Feb-16,25-Feb-16,14088.65,14538.15,14069.95,14430.75,14430.75,123416,532831.5,2339430,-333690,14445
16-Feb-16,25-Feb-16,14570.25,14588,14120.15,14140.65,14140.65,120869,518298.77,2339430,0,14166.45
17-Feb-16,25-Feb-16,14119.95,14216.3,13890.95,14163.95,14163.95,139515,587822.62,2287680,-51750,14119.85
18-Feb-16,25-Feb-16,14325.05,14387.95,14149.95,14289.8,14289.8,123456,528597.8,2439600,151920,14298.15
19-Feb-16,25-Feb-16,14249,14418.9,14210,14358.9,14358.9,99614,427706.71,2238480,-201120,14344.2
22-Feb-16,25-Feb-16,14335.5,14474,14315,14395.7,14395.7,100462,433893.82,2114220,-124260,14384.8
23-Feb-16,25-Feb-16,14361.45,14361.45,13952,14010.5,14010.5,140290,594052.86,2094060,-20160,14008.35
24-Feb-16,25-Feb-16,13950,13979.95,13752,13790.55,13790.55,138072,573858.05,1728330,-365730,13794.05
25-Feb-16,25-Feb-16,13801.1,13850,13541.25,13567.9,13555.7,128616,528612.62,1081020,-647310,13555.7
26-Feb-16,31-Mar-16,13762.75,13945,13634,13848.85,13848.85,112926,467196.43,2151060,-190860,13791.45
29-Feb-16,31-Mar-16,13887.45,14244,13406.4,13989.35,13989.35,253404,1056292.92,2205240,54180,13946.4
01-Mar-16,31-Mar-16,14195,14478,14081,14452.75,14452.75,130016,558653.6,2260110,54870,14412.9
02-Mar-16,31-Mar-16,14701.05,15155.75,14701.05,15109.6,15109.6,178085,800720.49,2051970,-208140,15092.45
03-Mar-16,31-Mar-16,15184.9,15198,14976,15148.35,15148.35,110460,500038.87,1992570,-59400,15177.75
04-Mar-16,31-Mar-16,15201.05,15451,14962,15328.45,15328.45,151003,688397.74,1963590,-28980,15339.2
08-Mar-16,31-Mar-16,15350,15350,15051.1,15153.4,15153.4,104483,475676.73,1922430,-41160,15146.5
09-Mar-16,31-Mar-16,15020,15394.9,14980.45,15342,15342,126340,576768.3,1948890,26460,15279.05
10-Mar-16,31-Mar-16,15370.05,15401,15110,15234.1,15234.1,104689,478532.19,1889640,-59250,15180.65
11-Mar-16,31-Mar-16,15205,15410,15060.5,15243.05,15243.05,146858,671159.56,1852110,-37530,15168.2
14-Mar-16,31-Mar-16,15380.5,15477,15282.95,15335.55,15335.55,102394,472246.14,1875780,23670,15277.8
15-Mar-16,31-Mar-16,15350,15449.9,15305,15398.9,15398.9,87206,402595.98,1824240,-51540,15326.8
16-Mar-16,31-Mar-16,15206,15555,15206,15536,15536,127658,589052.6,1883850,59610,15461.7
17-Mar-16,31-Mar-16,15661,15749,15326.5,15433.95,15433.95,142361,666690.98,1866960,-16890,15444
18-Mar-16,31-Mar-16,15492.25,15695.95,15457.05,15669.65,15669.65,119811,560403.68,2156070,289110,15654.85
21-Mar-16,31-Mar-16,15745,15965.7,15740,15941.55,15941.55,115047,546955.11,2350350,194280,15926.1
22-Mar-16,31-Mar-16,15906.35,16005,15800,15969,15969,102931,490859.01,2457900,107550,15936
23-Mar-16,31-Mar-16,15952.65,15963,15810,15936.2,15936.2,94025,448073,2402460,-55440,15887.75
28-Mar-16,31-Mar-16,15890.1,15909.6,15569.95,15666.7,15666.7,108396,511982.95,2010990,-391470,15604.9
29-Mar-16,31-Mar-16,15640,15827,15622.95,15714.5,15714.5,108049,510056.08,1540050,-470940,15666.25
30-Mar-16,31-Mar-16,15879,16179,15784.25,16147.4,16147.4,126299,605687.95,1200420,-339630,16134.85
31-Mar-16,31-Mar-16,16100,16293.95,16079.6,16148.6,16141.65,112964,548474.14,860010,-340410,16141.65
01-Apr-16,28-Apr-16,16200,16320,16088,16253.15,16253.15,98744,479690.77,1727640,79530,16174.9
04-Apr-16,28-Apr-16,16306.95,16341.65,16126,16257.9,16257.9,73882,359901.42,1637790,-89850,16190.6
05-Apr-16,28-Apr-16,16143,16261.55,15692.2,15732.6,15732.6,189248,906944.83,1771500,133710,15695
06-Apr-16,28-Apr-16,15750,15819,15621,15706.05,15706.05,98361,463877.18,1765350,-6150,15636.95
07-Apr-16,28-Apr-16,15755.9,15795.4,15509,15591.4,15591.4,129728,609018.57,1704660,-60690,15530.75
08-Apr-16,28-Apr-16,15568,15720,15543.6,15652.1,15652.1,85474,401332.57,1780680,76020,15568.35
11-Apr-16,28-Apr-16,15682,15939.85,15480,15896.05,15896.05,135719,639366.32,1736400,-44280,15818.5
12-Apr-16,28-Apr-16,15821.05,15998,15821.05,15936.75,15936.75,98104,468521.37,1644510,-91890,15880.2
13-Apr-16,28-Apr-16,16131,16416,16085.1,16332.75,16332.75,115660,565686.82,1721580,77070,16278.55
18-Apr-16,28-Apr-16,16360,16400,16000,16237.35,16237.35,97470,473604.06,1673190,-48390,16222.7
20-Apr-16,28-Apr-16,16315.1,16415,16169,16385.65,16385.65,112172,548551.87,1820490,147300,16349.7
21-Apr-16,28-Apr-16,16576,16770,16564.9,16640,16640,136297,682563.41,1905960,85470,16637.15
22-Apr-16,28-Apr-16,16513,16758,16466.65,16727.85,16727.85,108340,542064.5,1902960,-3000,16703.4
25-Apr-16,28-Apr-16,16767,16782,16591.3,16689.45,16689.45,82798,414236.17,1801650,-101310,16678.65
26-Apr-16,28-Apr-16,16650,17069,16575.05,17028,17028,137331,693218.19,1509690,-291960,17002.55
27-Apr-16,28-Apr-16,16910,17005.1,16850,16897.75,16897.75,91229,463331.14,1174230,-335460,16872.95
28-Apr-16,28-Apr-16,16860,17036.45,16706,16726.1,16716.9,122747,620527.22,557760,-616470,16716.9
29-Apr-16,26-May-16,16774.9,16946.25,16560.9,16888.35,16888.35,164495,827967.41,1776810,122040,16795
02-May-16,26-May-16,16720.45,16756.25,16590.6,16620.8,16620.8,105902,529644.16,1780710,3900,16543
03-May-16,26-May-16,16657,16820,16428.2,16466.25,16466.25,129770,646840.16,1892130,111420,16388.7
04-May-16,26-May-16,16410,16550,16333.1,16360.7,16360.7,101842,502129.57,1748070,-144060,16274.25
05-May-16,26-May-16,16350.35,16495,16280,16384.45,16384.45,104166,512202.35,1663500,-84570,16281
06-May-16,26-May-16,16343,16423,16261,16378.7,16378.7,75301,369280.47,1679700,16200,16296.6
09-May-16,26-May-16,16407.65,16794.95,16407.65,16772,16772,98443,491993.53,1677930,-1770,16686.1
10-May-16,26-May-16,16772.35,16885,16685.75,16853.8,16853.8,86408,435010.9,1679640,1710,16784.95
11-May-16,26-May-16,16573.2,16928,16544.5,16785.25,16785.25,138221,695681.63,1657620,-22020,16754.45
12-May-16,26-May-16,16890.5,17019,16820.25,16986.4,16986.4,117778,598517.88,1776240,118620,16923.7
13-May-16,26-May-16,16923,16959.95,16600.5,16738.1,16738.1,107763,541407.87,1714470,-61770,16716.9
16-May-16,26-May-16,16753.35,16833,16450.05,16788.65,16788.65,147796,736891.67,1668150,-46320,16737.55
17-May-16,26-May-16,16869,16942,16766.7,16812,16812,104136,526783.51,1712880,44730,16762.75
18-May-16,26-May-16,16675,16798,16575,16761.45,16761.45,103278,517199.23,1741560,28680,16728.95
19-May-16,26-May-16,17282.35,17282.35,16538,16563.65,16563.65,91474,456642.83,1730280,-11280,16565.25
20-May-16,26-May-16,16598,16668.8,16475.05,16505.85,16505.85,90493,449704.06,1654740,-75540,16481.45
23-May-16,26-May-16,16625,16638,16390,16429.4,16429.4,100815,499575.24,1571130,-83610,16407.55
24-May-16,26-May-16,16424.7,16523.95,16379,16488.1,16488.1,79968,394434.03,1404570,-166560,16456.65
25-May-16,26-May-16,16675,17045,16610.05,17013.6,17013.6,127589,645332.35,1119900,-284670,16997.45
26-May-16,26-May-16,17065,17378.75,16968.55,17333.2,17359.3,105955,545483.2,701250,-418650,17359.3
27-May-16,30-Jun-16,17310,17533,17310,17491.4,17491.4,100719,526583.6,1740570,98040,17511.8
30-May-16,30-Jun-16,17540,17657.95,17466.1,17507.65,17507.65,70649,371809.14,1704930,-35640,17520.65
31-May-16,30-Jun-16,17584.7,17640.05,17445.3,17612.55,17612.55,90347,475330.99,1705950,1020,17620.9
01-Jun-16,30-Jun-16,17631.1,17644,17381.1,17419.7,17419.7,100762,528975.29,1656030,-49920,17423.45
02-Jun-16,30-Jun-16,17400,17603.55,17334,17573.65,17573.65,96088,503459.4,1764480,108450,17567.8
03-Jun-16,30-Jun-16,17624.4,17738.5,17615,17655.85,17655.85,77226,409560.68,1724790,-39690,17680.8
06-Jun-16,30-Jun-16,17675.05,17745,17620.2,17671.45,17671.45,76148,404141.84,1663380,-61410,17671.4
07-Jun-16,30-Jun-16,17773.15,17949,17660.5,17893.4,17893.4,139521,745943.64,1819710,156330,17948.15
08-Jun-16,30-Jun-16,17907,17959.7,17793.05,17897.95,17897.95,83968,450397.15,1814880,-4830,17946.8
09-Jun-16,30-Jun-16,17825.25,17937.85,17751.15,17843.35,17843.35,115056,616155.49,1797630,-17250,17887.7
10-Jun-16,30-Jun-16,17800,18026.8,17751.15,17797.05,17797.05,117322,628666.08,1755330,-42300,17828.6
13-Jun-16,30-Jun-16,17625,17643.3,17482.1,17562.15,17562.15,96943,510460.71,1596930,-158400,17593.95
14-Jun-16,30-Jun-16,17664,17695,17527,17638.4,17638.4,88988,469837.16,1574250,-22680,17672.4
15-Jun-16,30-Jun-16,17700.25,17905.85,17593,17877.3,17877.3,116195,618103.15,1647420,73170,17917.9
16-Jun-16,30-Jun-16,17780,17818.9,17532.85,17687.45,17687.45,147631,783008.39,1529490,-117930,17671.3
17-Jun-16,30-Jun-16,17755.1,17860,17610,17699.15,17699.15,90508,481791.2,1459470,-70020,17696.05
20-Jun-16,30-Jun-16,17465.25,17795.55,17420.15,17728.35,17728.35,124827,662216,1791960,332490,17718.6
21-Jun-16,30-Jun-16,17715.3,17754.85,17603,17623.1,17623.1,74007,392013.75,1778880,-13080,17619.1
22-Jun-16,30-Jun-16,17600,17765.65,17500,17597.7,17597.7,97067,513369.71,1800780,21900,17626.05
23-Jun-16,30-Jun-16,17585.05,17919.55,17585.05,17890.5,17890.5,112044,596768.36,1825410,24630,17892.45
24-Jun-16,30-Jun-16,17330.25,17430,16910,17393,17393,216848,1116292.24,1764870,-60540,17426.05
27-Jun-16,30-Jun-16,17349.95,17583.9,17339.85,17490.05,17490.05,96703,507354.36,1652730,-112140,17514.95
28-Jun-16,30-Jun-16,17455.15,17629.6,17455.15,17553.55,17553.55,84869,446871.51,1291170,-361560,17561.55
29-Jun-16,30-Jun-16,17612.15,17748.85,17584.45,17696.95,17696.95,87885,465913.96,1034670,-256500,17689.9
30-Jun-16,30-Jun-16,17802.5,17976.85,17781.1,17926.5,17935.4,95757,513804.55,562410,-472260,17935.4
01-Jul-16,28-Jul-16,18032,18147,18025,18054.8,18054.8,58211,421280.87,1825200,-8400,17985.65
04-Jul-16,28-Jul-16,18155,18193,18086.15,18143.7,18143.7,50069,363467.64,1932080,106880,18097.65
05-Jul-16,28-Jul-16,18050,18160,18036,18073.75,18073.75,53481,387178.56,1866400,-65680,18004.25
07-Jul-16,28-Jul-16,18100,18225.65,18050.1,18139.25,18139.25,69578,504867.34,1869320,2920,18084.9
08-Jul-16,28-Jul-16,18130,18130,17963,18059.5,18059.5,61079,440524.57,1887200,17880,18016.25
11-Jul-16,28-Jul-16,18275,18497,18252.3,18478.7,18478.7,64562,475748.72,2082960,195760,18390.95
12-Jul-16,28-Jul-16,18540,18712.45,18509.8,18696.65,18696.65,61914,460829.03,2225040,142080,18667.6
13-Jul-16,28-Jul-16,18695.3,18728.3,18582,18650.35,18650.35,57609,429802.64,2221240,-3800,18618.95
14-Jul-16,28-Jul-16,18630.1,18921.95,18598.15,18903.1,18903.1,76519,575595.99,2353160,131920,18863.75
15-Jul-16,28-Jul-16,18910,19045.1,18813,18974.35,18974.35,71465,541212.08,2395160,42000,18953.65
18-Jul-16,28-Jul-16,19025,19176,18921.05,18959,18959,68852,525099.24,2380640,-14520,18923.4
19-Jul-16,28-Jul-16,18969.9,19075.05,18855,18961.65,18961.65,76772,581871.17,2325600,-55040,18905.15
20-Jul-16,28-Jul-16,18911.25,19070,18911.25,19031.7,19031.7,48643,370215.03,2324480,-1120,18968.2
21-Jul-16,28-Jul-16,19025,19063.95,18690,18722.1,18722.1,86565,652835.7,2114680,-209800,18674.3
22-Jul-16,28-Jul-16,18724.95,18776.95,18580.2,18734.95,18734.95,69936,522979.52,1937240,-177440,18690.4
25-Jul-16,28-Jul-16,18659.85,19080,18606.95,19012.55,19012.55,88380,667539.58,1784360,-152880,18989.6
26-Jul-16,28-Jul-16,18955,19065.55,18820,18864.1,18864.1,64577,490089.4,1544320,-240040,18860.85
27-Jul-16,28-Jul-16,18880,19129.6,18866.05,19025.3,19025.3,92496,703138.47,1305000,-239320,19021.95
28-Jul-16,28-Jul-16,19084.75,19139,18995.1,19074.65,19076.55,78683,600408.08,749960,-555040,19076.55
29-Jul-16,25-Aug-16,19199.5,19199.5,19000.2,19049.4,19049.4,48502,369588.33,1727880,19520,18953.15
01-Aug-16,25-Aug-16,19045,19180,18718.3,18846.4,18846.4,88061,666476.86,1889720,161840,18740.6
02-Aug-16,25-Aug-16,18898.5,18962.05,18755.25,18822.5,18822.5,55661,419791.04,1908400,18680,18708.25
03-Aug-16,25-Aug-16,18795,18890,18632.2,18693.2,18693.2,73051,548309.25,1953840,45440,18602
04-Aug-16,25-Aug-16,18812.2,18812.2,18526.7,18704.6,18704.6,87028,648974.49,1763720,-190120,18571.7
05-Aug-16,25-Aug-16,18775,19040,18355,19011.35,19011.35,68631,520471.93,1843040,79320,18925.95
08-Aug-16,25-Aug-16,19060,19104.25,18974.15,19012.6,19012.6,41933,319236.6,1839440,-3600,18939.45
09-Aug-16,25-Aug-16,19000,19079,18900.45,19007.1,19007.1,65794,499734.6,1954720,115280,18933.3
10-Aug-16,25-Aug-16,19020,19029.6,18680,18716.9,18716.9,74220,557740.9,1894600,-60120,18647.8
11-Aug-16,25-Aug-16,18612,18769.75,18593,18720.25,18720.25,67565,504944.97,1710320,-184280,18640.4
12-Aug-16,25-Aug-16,18776.3,19024.9,18728.05,18984.45,18984.45,74865,565800.19,1822560,112240,18963.7
16-Aug-16,25-Aug-16,18982,19094.95,18841.85,19037.25,19037.25,70434,535039.49,1902440,79880,19002.15
17-Aug-16,25-Aug-16,19012.5,19169,18970,19062.9,19062.9,73502,560490.1,2044360,141920,19041.25
18-Aug-16,25-Aug-16,19100,19388.4,19081.8,19361.35,19361.35,92615,714593.69,2217400,173040,19352.8
19-Aug-16,25-Aug-16,19387.95,19461.5,19323.75,19413.05,19413.05,60081,466203.12,2194760,-22640,19414.7
22-Aug-16,25-Aug-16,19451.1,19496.1,19252.15,19340.4,19340.4,73358,567623.78,1913960,-280800,19330.25
23-Aug-16,25-Aug-16,19322,19405.45,19245,19372.35,19372.35,60447,467088.41,1810120,-103840,19341.65
24-Aug-16,25-Aug-16,19359.55,19409.8,19281,19376,19376,59154,457457.47,1456240,-353880,19355.6
25-Aug-16,25-Aug-16,19364.7,19438,19291.05,19306.45,19304.25,74318,575749.43,743680,-712560,19304.25
26-Aug-16,29-Sep-16,19409.95,19475.9,19226.3,19317.55,19317.55,83433,644661.2,2058520,68320,19195.75
29-Aug-16,29-Sep-16,19315,19431.9,19182.75,19314.45,19314.45,73813,568794.5,2213360,154840,19217
30-Aug-16,29-Sep-16,19405,19655.1,19370.15,19638.8,19638.8,81844,639706.57,2613840,400480,19531.55
31-Aug-16,29-Sep-16,19672.5,19925,19653.65,19859.95,19859.95,91389,724207.51,2825760,211920,19787.6
01-Sep-16,29-Sep-16,19879.85,19994.85,19790.75,19839.5,19839.5,80087,637363.73,2905320,79560,19788.85
02-Sep-16,29-Sep-16,19905,19999.95,19852.5,19971.75,19971.75,57153,455601.34,2903080,-2240,19883.2
06-Sep-16,29-Sep-16,20140,20531.3,20082.05,20496.55,20496.55,87483,711451.56,2956920,53840,20426.2
07-Sep-16,29-Sep-16,20570,20649.45,20452.3,20507.9,20507.9,86195,708671.12,2904080,-52840,20406.9
08-Sep-16,29-Sep-16,20531.4,20568.5,20421.9,20514.1,20514.1,62799,515137.27,2893880,-10200,20417.25
09-Sep-16,29-Sep-16,20375.55,20459.95,20236.6,20350.4,20350.4,81621,664125.32,2732280,-161600,20245.3
12-Sep-16,29-Sep-16,20001.25,20001.25,19760,19895,19895,87937,699670.83,2318440,-413840,19790.6
14-Sep-16,29-Sep-16,19900,20044.8,19851.1,20014.2,20014.2,68040,543379.61,2295480,-22960,19909.15
15-Sep-16,29-Sep-16,20030.1,20075,19816,19938.2,19938.2,77251,615180.67,2256120,-39360,19837.55
16-Sep-16,29-Sep-16,20030.5,20317.4,19874.75,19944.95,19944.95,118735,954515.81,2205240,-50880,19855.45
19-Sep-16,29-Sep-16,20001.75,20090.35,19922,19986.6,19986.6,52311,418416.32,2181440,-23800,19906.85
20-Sep-16,29-Sep-16,20035.1,20035.1,19860.15,19921.8,19921.8,43182,343910.9,2136240,-45200,19852.3
21-Sep-16,29-Sep-16,19965.05,20010,19828,19901.15,19901.15,59372,473359.26,2154880,18640,19828.45
22-Sep-16,29-Sep-16,20225.3,20349,20040.6,20162.1,20162.1,104676,844775.01,2127480,-27400,20109.6
23-Sep-16,29-Sep-16,20188.8,20195,19915,19948.5,19948.5,62230,498754.26,2236240,108760,19901.8
26-Sep-16,29-Sep-16,19811,19849.65,19623.4,19644.9,19644.9,74172,585171.23,1941080,-295160,19591.75
27-Sep-16,29-Sep-16,19711.1,19740,19511,19558.9,19558.9,85765,673556.82,1791160,-149920,19518.7
28-Sep-16,29-Sep-16,19557.45,19740,19534,19691.7,19691.7,81628,641657.68,1217800,-573360,19653.55
29-Sep-16,29-Sep-16,19790.5,19840,19042.5,19159.05,19183.65,163619,1266816.6,1019360,-198440,19183.65
30-Sep-16,27-Oct-16,19271.75,19447,19100,19402.75,19402.75,89478,692692.37,1950040,72040,19285.7
03-Oct-16,27-Oct-16,19511.15,19707.5,19450.3,19685.35,19685.35,74466,584300.24,1909480,-40560,19589.05
04-Oct-16,27-Oct-16,19735.1,19850,19617.6,19784.8,19784.8,90586,714618.69,1933600,24120,19672.7
05-Oct-16,27-Oct-16,19884.65,19904.9,19582.5,19621.5,19621.5,82089,646407.85,1960240,26640,19536.85
06-Oct-16,27-Oct-16,19605.5,19675,19406.75,19483.3,19483.3,86426,676013.42,2058480,98240,19395.05
07-Oct-16,27-Oct-16,19490,19545,19407.05,19487.45,19487.45,57692,449575.73,2064960,6480,19400.1
10-Oct-16,27-Oct-16,19575.45,19617.4,19425,19464.5,19464.5,43600,339917.05,2137000,72040,19378.55
13-Oct-16,27-Oct-16,19386,19399.6,18872,19017.4,19017.4,107080,816869.54,2397880,260880,18954.25
14-Oct-16,27-Oct-16,19060.05,19113.35,18983.1,19086.2,19086.2,52005,396199.43,2348760,-49120,19020.15
17-Oct-16,27-Oct-16,19180,19268.5,19015,19087.75,19087.75,89112,682091.89,2148120,-200640,19070.4
18-Oct-16,27-Oct-16,19238.7,19552.45,19176,19523.65,19523.65,102749,795764.19,1957160,-190960,19495.05
19-Oct-16,27-Oct-16,19570,19570.1,19352,19452.05,19452.05,65243,507567.29,1893520,-63640,19412.1
20-Oct-16,27-Oct-16,19503.3,19734,19501.05,19669.2,19669.2,92049,723483.86,1896080,2560,19658.7
21-Oct-16,27-Oct-16,19651.1,19753,19521.2,19723.25,19723.25,58319,457894.77,1842480,-53600,19710.9
24-Oct-16,27-Oct-16,19770.05,19899,19752.4,19820.7,19820.7,58024,460306.73,1822040,-20440,19807.9
25-Oct-16,27-Oct-16,19880,19905.25,19710.05,19844.85,19844.85,63103,499721.92,1700320,-121720,19834.9
26-Oct-16,27-Oct-16,19615.55,19674.3,19432.2,19488.65,19488.65,86380,676124.48,1196000,-504320,19483.6
27-Oct-16,27-Oct-16,19450,19543.1,19245.15,19497.95,19514.6,90653,702375.92,769320,-426680,19514.6
28-Oct-16,24-Nov-16,19635,19690.7,19459.45,19623.5,19623.5,71062,556807.46,1535560,-24160,19555.95
30-Oct-16,24-Nov-16,19690,19695,19517.45,19552.6,19552.6,9359,73281.87,1569960,34400,19523.55
01-Nov-16,24-Nov-16,19589.45,19650,19478,19525.1,19525.1,50740,397012.81,1734960,165000,19458.6
02-Nov-16,24-Nov-16,19299,19389.9,19222.35,19299.65,19299.65,71246,549721.31,1926920,191960,19227.9
03-Nov-16,24-Nov-16,19275,19379.3,19193.6,19266.25,19266.25,70471,543905.61,1911320,-15600,19178.7
04-Nov-16,24-Nov-16,19225.25,19285,19041.25,19131.95,19131.95,75247,576579.51,1948400,37080,19058.1
07-Nov-16,24-Nov-16,19400,19435.8,19285.75,19395.2,19395.2,58515,453323.28,1794160,-154240,19356
08-Nov-16,24-Nov-16,19513.3,19619.95,19375,19561.3,19561.3,61999,482791.7,1685760,-108400,19500.8
09-Nov-16,24-Nov-16,18325,19632,18200,19583.5,19583.5,195876,1495443.02,1887280,201520,19518.25
10-Nov-16,24-Nov-16,19860,20315,19816.25,20261.9,20261.9,143301,1154684.66,1951280,64000,20200.25
11-Nov-16,24-Nov-16,20149.7,20332,19777,19820.25,19820.25,114031,912065.59,1959840,8560,19738.8
15-Nov-16,24-Nov-16,19840,19898.85,19306.1,19359.45,19359.45,124470,974355.95,2247160,287320,19289.75
16-Nov-16,24-Nov-16,19550,19649,19120.6,19141.65,19141.65,94743,731152.46,2418000,170840,19108.1
17-Nov-16,24-Nov-16,19117.35,19366,19035.05,19140.05,19140.05,99660,765219.08,2412840,-5160,19087.85
18-Nov-16,24-Nov-16,19213.25,19259.3,18925.55,18993.25,18993.25,77581,591891,2543040,130200,18959.05
21-Nov-16,24-Nov-16,19085,19096.85,18341.4,18470.85,18470.85,131576,977938.95,2560080,17040,18446.4
22-Nov-16,24-Nov-16,18620.15,18651,18351.75,18572.15,18572.15,100210,741509.99,2436240,-123840,18548.65
23-Nov-16,24-Nov-16,18649.9,18650,18471,18530.8,18530.8,79307,588373.51,2043400,-392840,18540.9
24-Nov-16,24-Nov-16,18460,18466.8,18229.6,18263.95,18256.1,109639,804002.69,1330360,-713040,18256.1
25-Nov-16,29-Dec-16,18311,18620,18311,18582.2,18582.2,75434,557753.97,1993120,-95360,18507.3
28-Nov-16,29-Dec-16,18390,18541.5,18251,18373.45,18373.45,88215,648743.74,1989560,-3560,18301.45
29-Nov-16,29-Dec-16,18359.8,18504.15,18253.25,18291.8,18291.8,71186,523535.95,2145680,156120,18223.75
30-Nov-16,29-Dec-16,18350.45,18744,18318.45,18700.95,18700.95,106076,786203.88,1908240,-237440,18627.8
01-Dec-16,29-Dec-16,18718.45,18761.9,18448.1,18484.65,18484.65,85969,638676.6,1961120,52880,18428.45
02-Dec-16,29-Dec-16,18378,18560,18221.1,18331.25,18331.25,111761,820285.35,2033520,72400,18247.65
05-Dec-16,29-Dec-16,18319.9,18498,18246.1,18470.3,18470.3,73247,537838.58,2049120,15600,18408.9
06-Dec-16,29-Dec-16,18516.75,18567.5,18416.25,18475.2,18475.2,57807,427672.48,2040920,-8200,18420.9
07-Dec-16,29-Dec-16,18560,18645,17980,18261,18261,117381,861993.2,2243000,202080,18234.15
08-Dec-16,29-Dec-16,18377,18608,18358.25,18558.55,18558.55,86119,638015.51,1943400,-299600,18515.45
09-Dec-16,29-Dec-16,18592,18770,18457.8,18722.65,18722.65,89545,667849.62,2129800,186400,18695.8
12-Dec-16,29-Dec-16,18649.7,18654.95,18388.45,18422.75,18422.75,66472,492240.09,2142960,13160,18392.95
13-Dec-16,29-Dec-16,18405,18514.6,18320,18490.7,18490.7,60836,448406.18,2083800,-59160,18466.05
14-Dec-16,29-Dec-16,18490.05,18496.8,18350,18378.5,18378.5,58524,431024.43,2117560,33760,18341.5
15-Dec-16,29-Dec-16,18189.8,18557.25,18160.6,18430.65,18430.65,122652,903312.92,2080120,-37440,18401.15
16-Dec-16,29-Dec-16,18455,18455,18286.3,18337.25,18337.25,57755,423807.15,2127000,46880,18312.8
19-Dec-16,29-Dec-16,18299.45,18360,18251,18298.95,18298.95,42950,314544.23,2226280,99280,18257.05
20-Dec-16,29-Dec-16,18275.05,18313.2,18045.65,18111.9,18111.9,81936,595006.58,2530160,303880,18069.4
21-Dec-16,29-Dec-16,18162.3,18206.95,18088.3,18108.6,18108.6,50931,369620.38,2410120,-120040,18084.5
22-Dec-16,29-Dec-16,18038.8,18064.3,17873.45,17934.65,17934.65,79711,571982.66,2449760,39640,17891.45
23-Dec-16,29-Dec-16,17889,17988,17847.05,17907.35,17907.35,61736,442307.29,2208760,-241000,17884
26-Dec-16,29-Dec-16,17825.25,17849.8,17617,17673.2,17673.2,57563,407349.81,2162320,-46440,17655.55
27-Dec-16,29-Dec-16,17694,17915,17631.4,17879.25,17879.25,70222,498477.58,1733960,-428360,17879.55
28-Dec-16,29-Dec-16,17925,18058.95,17830,17864.4,17864.4,91180,654366.89,1401800,-332160,17876.7
